datetime, Max, Min, Average,
07/19/2017 19,22.29999924,22.20000076,22.24000015, 
07/19/2017 20,22.79999924,22.20000076,22.58333321, 
07/19/2017 21,22.89999962,21.89999962,22.45333331, 
07/19/2017 22,22.10000038,21.39999962,21.89999987, 
07/19/2017 23,21.39999962,21.20000076,21.25454547, 
07/20/2017 00,21.5,21.20000076,21.4216664, 
07/20/2017 01,21.5,21.10000038,21.25500031, 
07/20/2017 02,21.20000076,21.10000038,21.17333399, 
07/20/2017 03,21.20000076,20.89999962,21.06666692, 
07/20/2017 04,21,20.70000076,20.83166612, 
07/20/2017 05,20.89999962,20.60000038,20.68833377, 
07/20/2017 06,21.29999924,20.89999962,21.02666658, 
07/20/2017 07,22.5,21.60000038,22.05454536, 
07/20/2017 08,23.39999962,22.5,22.95000016, 
07/20/2017 09,25,23.39999962,24.4516667, 
07/20/2017 10,26.60000038,25,25.69833333, 
07/20/2017 11,27.20000076,26.39999962,26.79666669, 
07/20/2017 12,28,26.70000076,27.45999991, 
07/20/2017 13,28.29999924,27.60000038,27.93000011, 
07/20/2017 14,28.70000076,26.5,27.89500004, 
07/20/2017 15,26.5,24.29999924,25.31166668, 
07/20/2017 16,25,24.20000076,24.55666676, 
07/20/2017 17,25.39999962,24.5,24.94482767, 
07/20/2017 18,24.60000038,23.89999962,24.25937527, 
07/20/2017 19,23.89999962,23.70000076,23.75500011, 
07/20/2017 20,23.79999924,22.70000076,23.09833301, 
07/20/2017 21,22.79999924,22.5,22.65500024, 
07/20/2017 22,22.70000076,22.5,22.59500036, 
07/20/2017 23,23,22.70000076,22.84799957, 
07/21/2017 00,22.70000076,22.60000038,22.67837906, 
07/21/2017 01,22.70000076,22.29999924,22.49166663, 
07/21/2017 02,22.29999924,22.20000076,22.28499947, 
07/21/2017 03,22.29999924,22.20000076,22.27166634, 
07/21/2017 04,22.29999924,22.20000076,22.26999969, 
07/21/2017 05,22.20000076,22,22.13166717, 
07/21/2017 06,22.89999962,22.20000076,22.49666659, 
07/21/2017 07,23.89999962,22.89999962,23.43333343, 
07/21/2017 08,24.70000076,23.89999962,24.35833337, 
07/21/2017 09,26.10000038,24.70000076,25.26333329, 
07/21/2017 10,27.29999924,25.39999962,26.37999996, 
07/21/2017 11,25.39999962,23.70000076,24.85666676, 
07/21/2017 12,26.60000038,25.10000038,25.87727265, 
07/21/2017 13,27.60000038,25.29999924,26.35833314, 
07/21/2017 14,27.89999962,26.79999924,27.38833338, 
07/21/2017 15,26.89999962,26.39999962,26.62833344, 
07/21/2017 16,27.10000038,26,26.62166662, 
07/21/2017 17,26.20000076,25.60000038,25.85333347, 
07/21/2017 18,25.70000076,25,25.53333384, 
07/21/2017 19,25,23.89999962,24.26999989, 
07/21/2017 20,23.89999962,23.5,23.82499975, 
07/21/2017 21,23.5,23.39999962,23.44333312, 
07/21/2017 22,23.29999924,23.10000038,23.24999997, 
07/21/2017 23,23.39999962,22.60000038,23.07499978, 
07/22/2017 00,22.5,22,22.17000027, 
07/22/2017 01,22.20000076,22,22.11333377, 
07/22/2017 02,22.10000038,21.79999924,21.97999992, 
07/22/2017 03,21.89999962,21.29999924,21.50666637, 
07/22/2017 04,21.5,21.20000076,21.40727241, 
07/22/2017 05,21.5,21.10000038,21.24833352, 
07/22/2017 06,21.89999962,21.20000076,21.53148135, 
07/22/2017 07,23.10000038,21.89999962,22.54833326, 
07/22/2017 08,25,23.29999924,24.13333337, 
07/22/2017 09,26.20000076,25,25.47833341, 
07/22/2017 10,27.5,25.89999962,26.69666665, 
07/22/2017 11,27.79999924,26.70000076,27.27333333, 
07/22/2017 12,28.70000076,27.29999924,27.98000002, 
07/22/2017 13,29.10000038,27.89999962,28.72500019, 
07/22/2017 14,29.29999924,27.79999924,28.39499985, 
07/22/2017 15,28.70000076,27.29999924,27.83500004, 
07/22/2017 16,28.20000076,26.10000038,27.16500003, 
07/22/2017 17,26.39999962,25.20000076,25.74833352, 
07/22/2017 18,25.79999924,24.70000076,25.14499979, 
07/22/2017 19,25.39999962,23.60000038,24.76000007, 
07/22/2017 20,23.39999962,22.89999962,23.09666678, 
07/22/2017 21,23.5,23,23.17500016, 
07/22/2017 22,23.20000076,22.10000038,22.41999992, 
07/22/2017 23,22.20000076,21.39999962,21.82166681, 
07/23/2017 00,21.39999962,21.10000038,21.25762716, 
07/23/2017 01,21.39999962,21,21.30333322, 
07/23/2017 02,21.39999962,21.20000076,21.32833287, 
07/23/2017 03,21.20000076,21.10000038,21.18000069, 
07/23/2017 04,21.29999924,21,21.16333373, 
07/23/2017 05,21.29999924,21.20000076,21.23166695, 
07/23/2017 06,21.79999924,21.20000076,21.59499989, 
07/23/2017 07,23.60000038,21.70000076,22.58000008, 
07/23/2017 08,24.39999962,23.10000038,23.49090933, 
07/23/2017 09,25.29999924,24.5,24.85862068, 
07/23/2017 10,26.5,25.39999962,25.64615382, 
07/23/2017 11,27.5,26.39999962,27.08125001, 
07/23/2017 12,28,27.10000038,27.42666661, 
07/23/2017 13,28,26.89999962,27.27000008, 
07/23/2017 14,28.39999962,27.5,27.90666672, 
07/23/2017 15,27.79999924,26.70000076,27.15833314, 
07/23/2017 16,27.20000076,24.5,26.45000006, 
07/23/2017 17,24.60000038,21.79999924,23.40166661, 
07/23/2017 18,21.89999962,21.20000076,21.39499969, 
07/23/2017 19,21.5,21.39999962,21.49230766, 
07/23/2017 20,21.79999924,21.29999924,21.47636351, 
07/23/2017 21,21.79999924,21,21.42499997, 
07/23/2017 22,21.20000076,20.89999962,20.98833329, 
07/23/2017 23,21.10000038,20.70000076,20.86666622, 
07/24/2017 00,20.79999924,20.60000038,20.69166702, 
07/24/2017 01,21,20.5,20.7916666, 
07/24/2017 02,20.70000076,20.39999962,20.55333354, 
07/24/2017 03,20.5,20.29999924,20.3766662, 
07/24/2017 04,20.39999962,20.20000076,20.36166617, 
07/24/2017 05,20.39999962,20,20.17833357, 
07/24/2017 06,20.70000076,20.29999924,20.60166705, 
07/24/2017 07,21.39999962,20.60000038,20.94333337, 
07/24/2017 08,22.79999924,21.5,22.21333329, 
07/24/2017 09,23.39999962,22.79999924,23.08000002, 
07/24/2017 10,24.70000076,23.29999924,24.03500013, 
07/24/2017 11,25.89999962,24.70000076,25.38000002, 
07/24/2017 12,26.89999962,25.70000076,26.28166653, 
07/24/2017 13,27.10000038,25.79999924,26.54833333, 
07/24/2017 14,27.20000076,26.5,26.68166695, 
07/24/2017 15,26.79999924,26.10000038,26.5033335, 
07/24/2017 16,26.70000076,26,26.22166681, 
07/24/2017 17,26.10000038,25.39999962,25.67000017, 
07/24/2017 18,25.39999962,24.5,24.97000001, 
07/24/2017 19,24.5,24.20000076,24.3016669, 
07/24/2017 20,24.20000076,24.10000038,24.18800072, 
07/24/2017 21,24,23.60000038,23.75250034, 
07/24/2017 22,23.70000076,22.29999924,22.99000012, 
07/24/2017 23,22.29999924,21,21.76833366, 
07/25/2017 00,21.10000038,21,21.04833352, 
07/25/2017 01,21.29999924,21.10000038,21.1950003, 
07/25/2017 02,21.39999962,21.10000038,21.27666651, 
07/25/2017 03,21.60000038,21.39999962,21.47166656, 
07/25/2017 04,21.89999962,21.5,21.72166656, 
07/25/2017 05,21.89999962,21.79999924,21.87930988, 
07/25/2017 06,21.79999924,21.60000038,21.68833373, 
07/25/2017 07,21.60000038,21.29999924,21.45166648, 
07/25/2017 08,21.5,21.20000076,21.28499994, 
07/25/2017 09,22.29999924,21.39999962,21.82833316, 
07/25/2017 10,24.10000038,22.20000076,23.42499994, 
07/25/2017 11,25.60000038,23.79999924,24.30333309, 
07/25/2017 12,27.20000076,25.10000038,26.23500004, 
07/25/2017 13,27.29999924,26.5,26.83999983, 
07/25/2017 14,27.39999962,25.89999962,26.6166667, 
07/25/2017 15,28.20000076,26.29999924,27.26499993, 
07/25/2017 16,26.89999962,26,26.59130436, 
07/25/2017 17,26,21.70000076,24.31833321, 
07/25/2017 18,21.89999962,21.60000038,21.75833362, 
07/25/2017 19,21.89999962,21.60000038,21.75333338, 
07/25/2017 20,21.89999962,21.70000076,21.7733333, 
07/25/2017 21,21.89999962,21.5,21.61166677, 
