datetime, Max, Min, Average,
04/12/2017 01,15.80000019,15,15.59166673, 
04/12/2017 02,15,14.39999962,14.60166682, 
04/12/2017 03,14.60000038,13.89999962,14.23000003, 
04/12/2017 04,13.89999962,13,13.55666671, 
04/12/2017 05,13.30000019,13,13.18000013, 
04/12/2017 06,14.30000019,13.30000019,13.80499996, 
04/12/2017 07,15.89999962,14.30000019,14.99833336, 
04/12/2017 08,18.20000076,15.89999962,17.22500016, 
04/12/2017 09,21.39999962,18.20000076,19.80000013, 
04/12/2017 10,23.29999924,21.39999962,22.25333328, 
04/12/2017 11,25.70000076,23.5,24.43666668, 
04/12/2017 12,26.10000038,25.10000038,25.60000003, 
04/12/2017 13,26.20000076,25.29999924,25.90166658, 
04/12/2017 14,26,25.10000038,25.72499997, 
04/12/2017 15,25.89999962,25.39999962,25.6783336, 
04/12/2017 16,25.5,24.79999924,25.1733331, 
04/12/2017 17,24.79999924,23.5,24.19655168, 
04/12/2017 18,23.5,22.5,23.03888893, 
04/12/2017 19,21.29999924,21.29999924,21.29999924, 
04/12/2017 20,21.20000076,20.20000076,20.69333334, 
04/12/2017 21,20.20000076,19.20000076,19.64833336, 
04/12/2017 22,19.20000076,17.70000076,18.35166664, 
04/12/2017 23,17.70000076,17,17.40000029, 
04/13/2017 00,17.10000038,16.20000076,16.71166684, 
04/13/2017 01,16.60000038,16.10000038,16.32833338, 
04/13/2017 02,16.29999924,15.10000038,15.73500012, 
04/13/2017 03,15.10000038,14.80000019,15.03500015, 
04/13/2017 04,14.80000019,14.19999981,14.43166669, 
04/13/2017 05,14.69999981,14.19999981,14.50000006, 
04/13/2017 06,15.19999981,14.60000038,14.83833329, 
04/13/2017 07,16.89999962,15.19999981,15.91666668, 
04/13/2017 08,19.20000076,17,17.98833342, 
04/13/2017 09,21.10000038,19.20000076,20.24666662, 
04/13/2017 10,23.60000038,21.20000076,22.47500013, 
04/13/2017 11,25.20000076,23.29999924,24.37166643, 
04/13/2017 12,26.60000038,25.20000076,25.8733333, 
04/13/2017 13,26.60000038,26.10000038,26.29333344, 
04/13/2017 14,26.70000076,25.79999924,26.19000006, 
04/13/2017 15,26.60000038,25.79999924,26.06833305, 
04/13/2017 16,25.89999962,25.10000038,25.56166665, 
04/13/2017 17,25.10000038,24.39999962,24.87833335, 
04/13/2017 18,24.29999924,23,23.71166671, 
04/13/2017 19,23,22.20000076,22.61666635, 
04/13/2017 20,22.20000076,21.39999962,21.87000004, 
04/13/2017 21,21.39999962,19.79999924,20.63499997, 
04/13/2017 22,19.79999924,18.89999962,19.2783336, 
04/13/2017 23,18.89999962,18.29999924,18.57833312, 
04/14/2017 00,18.20000076,17.20000076,17.68666662, 
04/14/2017 01,17.29999924,17.10000038,17.18500048, 
04/14/2017 02,17.10000038,16,16.4600002, 
04/14/2017 03,16,15.39999962,15.69333336, 
04/14/2017 04,15.80000019,15.5,15.69833341, 
04/14/2017 05,15.60000038,15.30000019,15.38499982, 
04/14/2017 06,16,15.30000019,15.4866665, 
04/14/2017 07,17.29999924,16,16.55666672, 
04/14/2017 08,20.10000038,17.39999962,18.83833335, 
04/14/2017 09,22,19.89999962,20.94500001, 
04/14/2017 10,24.10000038,22.10000038,22.99166673, 
04/14/2017 11,25.39999962,23.89999962,24.72166669, 
04/14/2017 12,26.70000076,25.39999962,26.09666665, 
04/14/2017 13,27.60000038,26.5,27.03000008, 
04/14/2017 14,27.5,26.70000076,27.14499998, 
04/14/2017 15,27.20000076,26.29999924,26.79000012, 
04/14/2017 16,26.60000038,25.29999924,25.77499981, 
04/14/2017 17,25.29999924,24.29999924,24.73333333, 
04/14/2017 18,24.29999924,23.70000076,24.00499996, 
04/14/2017 19,23.70000076,23.29999924,23.5, 
04/14/2017 20,23.29999924,22.89999962,23.03833342, 
04/14/2017 21,23,22.10000038,22.7549998, 
04/14/2017 22,22.10000038,17.89999962,19.3416666, 
04/14/2017 23,18.70000076,18.29999924,18.49499998, 
04/15/2017 00,18.5,17.70000076,18.12166672, 
04/15/2017 01,17.79999924,15.10000038,15.65999996, 
04/15/2017 02,16.10000038,15.19999981,15.61166663, 
04/15/2017 03,16.20000076,15.39999962,15.86666684, 
04/15/2017 04,15.39999962,14.80000019,15.15166667, 
04/15/2017 05,15.19999981,14.69999981,14.94000004, 
04/15/2017 06,15.39999962,14.39999962,14.87166659, 
04/15/2017 07,15,14.60000038,14.79166663, 
04/15/2017 08,15.10000038,14.60000038,14.84333328, 
04/15/2017 09,15.10000038,14.80000019,14.93333313, 
04/15/2017 10,16.79999924,15.10000038,15.73666676, 
04/15/2017 11,17.79999924,16.70000076,17.28166691, 
04/15/2017 12,20.60000038,17.89999962,19.41186439, 
04/15/2017 13,22.5,20.70000076,21.9033335, 
04/15/2017 14,23.5,22.10000038,22.73500007, 
04/15/2017 15,23.5,23,23.23999999, 
04/15/2017 16,23.89999962,23.10000038,23.56833331, 
04/15/2017 17,23.70000076,22.20000076,22.73000015, 
04/15/2017 18,22.20000076,21.5,21.92333336, 
04/15/2017 19,21.39999962,19.89999962,20.48666665, 
04/15/2017 20,19.89999962,18.60000038,19.24833326, 
04/15/2017 21,18.60000038,17.89999962,18.19666669, 
04/15/2017 22,18.20000076,17.60000038,18.00500034, 
04/15/2017 23,17.60000038,16.70000076,17.13833323, 
04/16/2017 00,16.70000076,16.29999924,16.47333323, 
04/16/2017 01,16.5,16.20000076,16.3733333, 
04/16/2017 02,16.29999924,15.60000038,15.8233335, 
04/16/2017 03,15.80000019,15.5,15.60333344, 
04/16/2017 04,15.5,14.89999962,15.18499997, 
04/16/2017 05,15.19999981,14.69999981,14.97333341, 
04/16/2017 06,15.60000038,14.89999962,15.13999996, 
04/16/2017 07,17.5,15.60000038,16.5150001, 
04/16/2017 08,20.10000038,17.5,18.8416667, 
04/16/2017 09,22.20000076,20.10000038,21.15666676, 
04/16/2017 10,23.29999924,21.89999962,22.59333328, 
04/16/2017 11,25,23.10000038,24.04499976, 
04/16/2017 12,25.89999962,24.60000038,25.34666662, 
04/16/2017 13,27,25.79999924,26.35000003, 
04/16/2017 14,26.79999924,26.10000038,26.51333342, 
04/16/2017 15,26.70000076,25.89999962,26.28333333, 
04/16/2017 16,26.20000076,25.79999924,26.02333342, 
04/16/2017 17,26,24.5,25.3466665, 
04/16/2017 18,24.5,23.39999962,24.02166669, 
04/16/2017 19,23.39999962,22.39999962,22.91666673, 
04/16/2017 20,22.39999962,21.29999924,21.92000011, 
04/16/2017 21,21.29999924,20.10000038,20.61525435, 
04/16/2017 22,20.10000038,19.29999924,19.70000006, 
04/16/2017 23,19.29999924,18.20000076,18.78363641, 
04/17/2017 00,18.39999962,17.79999924,18.15370358, 
04/17/2017 01,17.79999924,16.89999962,17.33035725, 
04/17/2017 02,16.89999962,16.10000038,16.43272726, 
04/17/2017 03,16,15.19999981,15.57894733, 
04/17/2017 04,15.39999962,15.10000038,15.29824548, 
04/17/2017 05,15.39999962,15.19999981,15.3309089, 
04/17/2017 06,16.60000038,15.39999962,15.9152175, 
04/17/2017 07,18.39999962,16.60000038,17.55531912, 
04/17/2017 08,21,18.5,19.73469376, 
04/17/2017 09,22.79999924,21,21.52800003, 
04/17/2017 10,24.10000038,22.5,23.23913039, 
04/17/2017 11,25.5,23.89999962,24.69599998, 
04/17/2017 12,26.10000038,25.20000076,25.61219504, 
04/17/2017 13,26.70000076,25.79999924,26.20166667, 
04/17/2017 14,27.39999962,26.5,27.0000001, 
04/17/2017 15,27.60000038,26.89999962,27.17499997, 
04/17/2017 16,27.10000038,26,26.64666669, 
04/17/2017 17,26,25.10000038,25.65499964, 
04/17/2017 18,25.10000038,23.89999962,24.43333333, 
04/17/2017 19,23.79999924,22.89999962,23.31999998, 
04/17/2017 20,22.89999962,21.70000076,22.25999994, 
04/17/2017 21,21.70000076,20.79999924,21.25833352, 
04/17/2017 22,20.79999924,19.89999962,20.31499999, 
04/17/2017 23,20,19.39999962,19.76166665, 
04/18/2017 00,19.5,19.39999962,19.47999992, 
04/18/2017 01,19.5,18.79999924,19.2249999, 
04/18/2017 02,18.79999924,18.29999924,18.46999982, 
04/18/2017 03,18.60000038,18.10000038,18.41333345, 
04/18/2017 04,18.10000038,17.39999962,17.72333333, 
04/18/2017 05,17.5,17.39999962,17.45833317, 
04/18/2017 06,18.20000076,17.5,17.82166684, 
04/18/2017 07,20.10000038,18.29999924,19.04166663, 
04/18/2017 08,22.39999962,20.10000038,21.2433335, 
04/18/2017 09,25.10000038,22.5,23.86500006, 
04/18/2017 10,26.20000076,24.89999962,25.44666656, 
04/18/2017 11,26.79999924,25.5,26.20999994, 
04/18/2017 12,26.70000076,25.20000076,25.66666676, 
04/18/2017 13,26,25.70000076,25.80666663, 
04/18/2017 14,26.79999924,26,26.35166696, 
04/18/2017 15,26.10000038,25.79999924,25.92999973, 
04/18/2017 16,25.89999962,25.70000076,25.82499962, 
04/18/2017 17,25.70000076,25.5,25.64166721, 
04/18/2017 18,25.5,24.39999962,24.91333329, 
04/18/2017 19,24.39999962,23.79999924,24.11999985, 
04/18/2017 20,23.79999924,23.10000038,23.4416667, 
04/18/2017 21,23.10000038,22.29999924,22.79833352, 
04/18/2017 22,22.29999924,21.20000076,21.66833321, 
04/18/2017 23,21.20000076,20.79999924,20.94666646, 
04/19/2017 00,20.70000076,20.20000076,20.48000018, 
04/19/2017 01,20.20000076,19.79999924,20.05166686, 
04/19/2017 02,19.89999962,19.70000076,19.81333291, 
04/19/2017 03,19.79999924,19.60000038,19.68500013, 
04/19/2017 04,19.60000038,19.39999962,19.53166679, 
04/19/2017 05,19.5,19.39999962,19.40666631, 
04/19/2017 06,19.89999962,19.5,19.6783335, 
04/19/2017 07,20.60000038,19.89999962,20.24000003, 
04/19/2017 08,20.89999962,20.60000038,20.78499988, 
04/19/2017 09,21.60000038,20.89999962,21.12333355, 
04/19/2017 10,23.70000076,21.60000038,22.61166671, 
04/19/2017 11,25.39999962,23.5,24.7266668, 
04/19/2017 12,25.39999962,24.39999962,24.85500015, 
04/19/2017 13,24.39999962,22.70000076,23.62666655, 
04/19/2017 14,22.70000076,21.5,22.14666681, 
04/19/2017 15,21.89999962,18.89999962,20.60666669, 
04/19/2017 16,19.70000076,18.89999962,19.3566666, 
04/19/2017 17,20.60000038,19.70000076,20.17999996, 
04/19/2017 18,20.10000038,19.39999962,19.7483333, 
04/19/2017 19,19.39999962,19,19.23000008, 
04/19/2017 20,19,18.29999924,18.68000008, 
04/19/2017 21,18.29999924,17.39999962,17.82500013, 
04/19/2017 22,17.39999962,16.89999962,17.1966665, 
04/19/2017 23,17.10000038,16.60000038,16.88500001, 
04/20/2017 00,16.70000076,16.10000038,16.41666679, 
04/20/2017 01,16.10000038,15.69999981,15.92, 
04/20/2017 02,16.60000038,16.10000038,16.38833357, 
04/20/2017 03,16.89999962,16.60000038,16.76499974, 
04/20/2017 04,16.79999924,16.60000038,16.69166708, 
04/20/2017 05,16.89999962,16.60000038,16.775, 
04/20/2017 06,17.60000038,16.79999924,17.03833307, 
04/20/2017 07,18.89999962,17.60000038,18.36666683, 
04/20/2017 08,19.29999924,18.79999924,19.0066666, 
04/20/2017 09,19.79999924,19.39999962,19.53500007, 
04/20/2017 10,19.70000076,19,19.44333356, 
04/20/2017 11,19,18.39999962,18.59666694, 
04/20/2017 12,19.60000038,18.60000038,19.1933335, 
04/20/2017 13,20.89999962,19.29999924,19.85333319, 
04/20/2017 14,22.60000038,21,21.68666671, 
04/20/2017 15,22.60000038,21.89999962,22.36833334, 
04/20/2017 16,22.5,21.89999962,22.26333329, 
04/20/2017 17,22,21.70000076,21.88666627, 
04/20/2017 18,21.70000076,21.10000038,21.50666714, 
04/20/2017 19,21.10000038,20.60000038,20.70833375, 
04/20/2017 20,20.60000038,19.5,19.90666663, 
04/20/2017 21,19.60000038,19.5,19.50333335, 
04/20/2017 22,19.5,19.20000076,19.33050838, 
04/20/2017 23,19.29999924,18.60000038,18.9483338, 
04/21/2017 00,18.60000038,17.89999962,18.22333352, 
04/21/2017 01,17.89999962,17.70000076,17.84999959, 
04/21/2017 02,17.79999924,17.29999924,17.48499991, 
04/21/2017 03,17.29999924,17.20000076,17.27333298, 
04/21/2017 04,17.39999962,17.10000038,17.22333352, 
04/21/2017 05,17.39999962,17.20000076,17.32166615, 
04/21/2017 06,17.5,17.20000076,17.36999973, 
04/21/2017 07,17.79999924,17.39999962,17.53999999, 
04/21/2017 08,17.89999962,17.70000076,17.79833288, 
04/21/2017 09,18.70000076,17.70000076,18.16500015, 
04/21/2017 10,20.5,18.70000076,19.68500007, 
04/21/2017 11,22.79999924,20.39999962,21.52166665, 
04/21/2017 12,24.39999962,22.70000076,23.51666654, 
04/21/2017 13,25.70000076,24.29999924,24.89500008, 
04/21/2017 14,26.5,25,25.87457605, 
04/21/2017 15,26.70000076,25.89999962,26.36999995, 
04/21/2017 16,26.60000038,25.39999962,26.08965515, 
04/21/2017 17,25.5,24,24.72833335, 
04/21/2017 18,24,23.5,23.73478255, 
04/21/2017 20,22.89999962,22.20000076,22.60363634, 
04/21/2017 21,22.20000076,21.60000038,21.85000013, 
04/21/2017 22,21.60000038,21.39999962,21.49374998, 
04/21/2017 23,21.5,21.20000076,21.379245, 
04/22/2017 00,21.20000076,20.70000076,20.87333371, 
04/22/2017 01,20.89999962,20.70000076,20.79833272, 
04/22/2017 02,20.89999962,20.29999924,20.58166631, 
04/22/2017 03,20.39999962,19.89999962,20.0883331, 
04/22/2017 04,20,19.89999962,19.95918352, 
04/22/2017 05,20,19.89999962,19.96166652, 
04/22/2017 06,20.20000076,20,20.0616669, 
04/22/2017 07,20.79999924,20.20000076,20.51500009, 
04/22/2017 08,21.10000038,20.70000076,20.86999985, 
04/22/2017 09,20.89999962,18.60000038,19.23333352, 
04/22/2017 10,20.89999962,19.39999962,20.05166664, 
04/22/2017 11,21.60000038,20.79999924,21.28500001, 
04/22/2017 12,21.20000076,20.29999924,20.73666662, 
04/22/2017 13,22,20.70000076,21.29499992, 
04/22/2017 14,21.20000076,20.70000076,20.92499994, 
04/22/2017 15,21.39999962,20.60000038,21.0983333, 
04/22/2017 16,21.5,20.79999924,21.09999984, 
04/22/2017 17,21.89999962,21.29999924,21.58166653, 
04/22/2017 18,21.89999962,20.89999962,21.36166677, 
04/22/2017 19,20.89999962,20.10000038,20.30000013, 
04/22/2017 20,20.39999962,20,20.1766669, 
04/22/2017 21,20.29999924,19.89999962,20.16949188, 
04/22/2017 22,20.20000076,19.10000038,19.8783335, 
04/22/2017 23,19.10000038,17.20000076,17.89166654, 
04/23/2017 00,17.20000076,16.39999962,16.76333364, 
04/23/2017 01,17,16.70000076,16.80333319, 
04/23/2017 02,16.89999962,16.10000038,16.44333321, 
04/23/2017 03,16.5,16.20000076,16.40166642, 
04/23/2017 04,16.70000076,16.5,16.61166709, 
04/23/2017 05,16.70000076,16.5,16.55666688, 
04/23/2017 06,17.10000038,16.60000038,16.79666678, 
04/23/2017 07,17.70000076,17.10000038,17.44166698, 
04/23/2017 08,18.79999924,17.79999924,18.2350001, 
04/23/2017 09,19.20000076,18.70000076,18.87333295, 
04/23/2017 10,19.5,19.10000038,19.32499981, 
04/23/2017 11,19.79999924,19.5,19.63728843, 
04/23/2017 12,21,19.79999924,20.41499977, 
04/23/2017 13,21.89999962,20.89999962,21.53928556, 
04/23/2017 14,22.39999962,21.79999924,22.09999993, 
04/23/2017 15,22.10000038,21.60000038,21.78214291, 
04/23/2017 16,22.29999924,21.70000076,21.95499986, 
04/23/2017 17,21.79999924,19.29999924,21.31500009, 
04/23/2017 18,19.20000076,18.29999924,18.51833328, 
04/23/2017 19,18.5,18,18.27333326, 
04/23/2017 20,18.20000076,17.89999962,18.08833367, 
04/23/2017 21,18.10000038,17.29999924,17.72000004, 
04/23/2017 22,17.29999924,16.5,16.89333334, 
04/23/2017 23,16.60000038,16.39999962,16.47666658, 
04/24/2017 00,16.5,15.60000038,16.00500003, 
04/24/2017 01,15.60000038,15.39999962,15.50833337, 
04/24/2017 02,15.39999962,15.10000038,15.2, 
04/24/2017 03,15.69999981,15.10000038,15.4699999, 
04/24/2017 04,15.80000019,15.39999962,15.63666662, 
04/24/2017 05,15.39999962,15,15.22333331, 
04/24/2017 06,16.60000038,15.30000019,15.8416667, 
04/24/2017 07,18.10000038,16.60000038,17.35000006, 
04/24/2017 08,20.5,17.79999924,18.76101678, 
04/24/2017 09,23.20000076,20.60000038,22.08166663, 
04/24/2017 10,24.39999962,22.89999962,23.79166667, 
04/24/2017 11,25.89999962,24.39999962,25.31333348, 
04/24/2017 12,25.89999962,25.29999924,25.43333286, 
04/24/2017 13,26.39999962,25.60000038,25.91578959, 
04/24/2017 14,26.39999962,25.60000038,26.05666663, 
04/24/2017 15,26.5,26,26.20666691, 
04/24/2017 16,26.89999962,25.60000038,26.26999995, 
04/24/2017 17,25.89999962,25,25.50333335, 
04/24/2017 18,25,23.20000076,23.92666667, 
04/24/2017 19,23.29999924,22.5,22.90166661, 
04/24/2017 20,22.60000038,22,22.17833344, 
04/24/2017 21,22.10000038,21.79999924,21.98999996, 
04/24/2017 22,21.79999924,20.79999924,21.20833337, 
04/24/2017 23,20.79999924,19.60000038,20.1916666, 
04/25/2017 00,19.60000038,18.79999924,19.30166677, 
04/25/2017 01,18.79999924,18.60000038,18.67666702, 
04/25/2017 02,18.60000038,17.79999924,18.15333312, 
04/25/2017 03,18.10000038,17.5,17.82833322, 
04/25/2017 04,17.5,17.10000038,17.34333337, 
04/25/2017 05,17.39999962,16.89999962,17.09999987, 
04/25/2017 06,18.20000076,17.39999962,17.68666665, 
04/25/2017 07,20.10000038,18.29999924,19.12833335, 
04/25/2017 08,23.5,20.20000076,21.71333335, 
04/25/2017 09,26.29999924,23.70000076,24.65166664, 
04/25/2017 10,27.10000038,26.10000038,26.51999992, 
04/25/2017 11,27.79999924,26.89999962,27.26166662, 
04/25/2017 12,27.89999962,26.89999962,27.41333342, 
04/25/2017 13,28.10000038,27.79999924,27.95333316, 
04/25/2017 14,28.29999924,27.89999962,28.16500012, 
04/25/2017 15,28,27.5,27.78333317, 
04/25/2017 16,28.10000038,26.89999962,27.44833333, 
04/25/2017 17,26.89999962,26.29999924,26.50833314, 
04/25/2017 18,26.29999924,25.29999924,25.71666638, 
04/25/2017 19,25.29999924,24.29999924,24.88000008, 
04/25/2017 20,24.20000076,22.79999924,23.5183334, 
04/25/2017 21,22.79999924,21.60000038,22.1350001, 
04/25/2017 22,21.60000038,20.20000076,20.85166686, 
04/25/2017 23,20.29999924,18.70000076,19.63000011, 
04/26/2017 00,18.70000076,17.79999924,18.21166674, 
04/26/2017 01,18.29999924,17.20000076,17.6766667, 
04/26/2017 02,17.29999924,16.5,16.98166685, 
04/26/2017 03,16.70000076,15.60000038,16.16166693, 
04/26/2017 04,15.80000019,14.89999962,15.50833337, 
04/26/2017 05,15.30000019,14.69999981,14.9533333, 
04/26/2017 06,16.70000076,15.30000019,15.92666677, 
04/26/2017 07,19.20000076,16.70000076,17.93833338, 
04/26/2017 08,22.70000076,19.29999924,20.79833342, 
04/26/2017 09,25,22.70000076,23.94499998, 
04/26/2017 10,27.20000076,25,26.09166683, 
04/26/2017 11,27.79999924,26.60000038,27.11333342, 
04/26/2017 12,29.10000038,27.89999962,28.56333332, 
04/26/2017 13,28.89999962,28.29999924,28.60500018, 
04/26/2017 14,29,28.60000038,28.81999992, 
04/26/2017 15,29,28.39999962,28.63000018, 
04/26/2017 16,28.70000076,27.89999962,28.2649999, 
04/26/2017 17,28,26.89999962,27.4399999, 
04/26/2017 18,26.89999962,25.70000076,26.20499996, 
04/26/2017 19,25.70000076,24.29999924,25.06833331, 
04/26/2017 20,24.29999924,23.29999924,23.78666658, 
04/26/2017 21,23.39999962,22.29999924,22.65166664, 
04/26/2017 22,22.5,21,21.83220356, 
04/26/2017 23,21.20000076,20.20000076,20.81166677, 
04/27/2017 00,20.10000038,19.10000038,19.5316665, 
04/27/2017 01,19.10000038,17.79999924,18.31666663, 
04/27/2017 02,17.89999962,16.79999924,17.40499986, 
04/27/2017 03,17.10000038,16.79999924,16.94666646, 
04/27/2017 04,16.79999924,15.69999981,16.1933334, 
04/27/2017 05,16.20000076,15.19999981,15.75000011, 
04/27/2017 06,17.60000038,15.19999981,16.57000011, 
04/27/2017 07,19.60000038,17.70000076,18.57833331, 
04/27/2017 08,22.5,19.60000038,21.07166675, 
04/27/2017 09,25.39999962,22.60000038,24.09499998, 
04/27/2017 10,27.20000076,24.79999924,26.07833322, 
04/27/2017 11,28.10000038,26.79999924,27.61525432, 
04/27/2017 12,28.29999924,27.39999962,27.82999992, 
04/27/2017 13,28.89999962,27.89999962,28.42999996, 
04/27/2017 14,29,27.79999924,28.35500002, 
04/27/2017 15,28.79999924,28.10000038,28.56333364, 
04/27/2017 16,28.39999962,27.60000038,28.00999997, 
04/27/2017 17,27.79999924,26.5,27.09999997, 
04/27/2017 18,26.39999962,23.5,24.51333335, 
04/27/2017 19,23.60000038,23.10000038,23.31666683, 
04/27/2017 20,23.29999924,22,22.70333335, 
04/27/2017 21,22,21.10000038,21.39666653, 
04/27/2017 22,21.29999924,20.29999924,20.72166669, 
04/27/2017 23,20.29999924,19.39999962,19.73333321, 
04/28/2017 00,19.29999924,18.60000038,18.86166646, 
04/28/2017 01,18.70000076,17.60000038,18.10166677, 
04/28/2017 02,17.60000038,16.79999924,17.24333318, 
04/28/2017 03,16.79999924,16.10000038,16.39833352, 
04/28/2017 04,16.60000038,15.5,16.22881367, 
04/28/2017 05,15.89999962,15.19999981,15.53166668, 
04/28/2017 06,17.29999924,15.89999962,16.47666683, 
04/28/2017 07,19.20000076,17.29999924,18.18999999, 
04/28/2017 08,22.29999924,19.20000076,20.82666658, 
04/28/2017 09,24.5,22.39999962,23.54333334, 
04/28/2017 10,26.60000038,24.5,25.53000015, 
04/28/2017 11,28.39999962,26.5,27.54166657, 
04/28/2017 12,28.60000038,27.79999924,28.19333312, 
04/28/2017 13,28.89999962,28.10000038,28.45333316, 
04/28/2017 14,28.79999924,26.89999962,27.83333337, 
04/28/2017 15,27.5,26.89999962,27.24310332, 
04/28/2017 16,27.20000076,26.79999924,27.07500029, 
04/28/2017 17,26.89999962,26.20000076,26.57333336, 
04/28/2017 18,26.10000038,25,25.6583334, 
04/28/2017 19,25,23,24.0483333, 
04/28/2017 20,22.89999962,21.79999924,22.28833342, 
04/28/2017 21,21.89999962,21.39999962,21.64666659, 
04/28/2017 22,21.39999962,20.89999962,21.19666672, 
04/28/2017 23,20.89999962,20.29999924,20.48166637, 
04/29/2017 00,20.29999924,19,19.61166668, 
04/29/2017 01,19.10000038,18.10000038,18.63000024, 
04/29/2017 02,18.10000038,17.70000076,17.87166643, 
04/29/2017 03,17.79999924,16.79999924,17.3649998, 
04/29/2017 04,17.10000038,16.5,16.92333326, 
04/29/2017 05,16.60000038,15.80000019,16.205, 
04/29/2017 06,17.70000076,16.60000038,17.10333347, 
04/29/2017 07,20.20000076,17.70000076,18.83500004, 
04/29/2017 08,23.5,20.20000076,21.46499999, 
04/29/2017 09,25.89999962,23.60000038,24.67166669, 
04/29/2017 10,27.60000038,25.79999924,26.54500001, 
04/29/2017 11,29.39999962,27.39999962,28.52727259, 
04/29/2017 12,29.60000038,28.29999924,28.95666685, 
04/29/2017 13,29.10000038,26.29999924,27.96999995, 
04/29/2017 14,26.20000076,21.70000076,23.86500009, 
04/29/2017 15,21.70000076,20.29999924,20.93500001, 
04/29/2017 16,21.39999962,17.5,19.5266667, 
04/29/2017 17,18.70000076,17.89999962,18.27999992, 
04/29/2017 18,18.39999962,15.69999981,17.01000002, 
04/29/2017 19,15.60000038,14.80000019,15.01694915, 
04/29/2017 20,15.60000038,15,15.31999985, 
04/29/2017 21,15.69999981,15.5,15.54074084, 
04/29/2017 22,16,15.5,15.76333335, 
04/29/2017 23,15.60000038,15.39999962,15.52166675, 
04/30/2017 00,15.5,15,15.2666666, 
04/30/2017 01,15.5,14.69999981,15.04666667, 
04/30/2017 02,14.69999981,14.10000038,14.37500005, 
04/30/2017 03,14.19999981,13.69999981,14.01333337, 
04/30/2017 04,13.69999981,13.30000019,13.51000001, 
04/30/2017 05,13.5,13,13.2633334, 
04/30/2017 06,14.89999962,13.60000038,14.0666667, 
04/30/2017 07,16.89999962,14.89999962,15.87166667, 
04/30/2017 08,20.20000076,16.89999962,18.32711863, 
04/30/2017 09,22.10000038,20.10000038,21.43333324, 
04/30/2017 10,24.89999962,22.20000076,23.8149998, 
04/30/2017 11,25.20000076,24.39999962,24.8406781, 
04/30/2017 12,25.79999924,25,25.25666669, 
04/30/2017 13,26.10000038,25.29999924,25.7483331, 
04/30/2017 14,27.10000038,25.20000076,26.0466665, 
04/30/2017 15,25.20000076,24.79999924,24.98833329, 
04/30/2017 16,25.29999924,25,25.16440715, 
04/30/2017 17,25.89999962,25.10000038,25.54727263, 
04/30/2017 18,25.29999924,23.60000038,24.36440672, 
04/30/2017 19,23.5,22.29999924,22.89152549, 
04/30/2017 20,22.29999924,21.70000076,22.10862081, 
04/30/2017 21,21.70000076,20.39999962,20.93859656, 
04/30/2017 22,20.5,20,20.30188697, 
04/30/2017 23,20.29999924,19,19.67017565, 
05/01/2017 00,19,17.79999924,18.25357151, 
05/01/2017 01,17.70000076,17,17.3000003, 
05/01/2017 02,17,16.20000076,16.61206864, 
05/01/2017 03,16.20000076,15.39999962,15.8454547, 
05/01/2017 04,16.29999924,15.5,16.01886819, 
05/01/2017 05,16,15.69999981,15.81999992, 
05/01/2017 06,17.39999962,16,16.75882354, 
05/01/2017 07,17.70000076,17.29999924,17.4279067, 
05/01/2017 08,17.5,14.39999962,15.51860468, 
05/01/2017 09,17,14.80000019,16.24146317, 
05/01/2017 10,16.70000076,15.10000038,15.86136382, 
05/01/2017 11,15,14.19999981,14.42619033, 
05/01/2017 12,14.69999981,14,14.26341459, 
05/01/2017 13,16.10000038,14.69999981,15.49999998, 
05/01/2017 14,18.70000076,16,17.32682935, 
05/01/2017 15,19.70000076,19,19.45897454, 
05/01/2017 16,20.60000038,19.39999962,20.11538452, 
05/01/2017 17,20.79999924,20.29999924,20.59024383, 
05/01/2017 18,20.79999924,18.29999924,19.19999992, 
05/01/2017 19,18.20000076,17.20000076,17.52571438, 
05/01/2017 20,17.10000038,15.69999981,16.25882359, 
05/01/2017 21,15.69999981,14.69999981,15.26499999, 
05/01/2017 22,14.69999981,14.39999962,14.60833344, 
05/01/2017 23,14.69999981,13.60000038,14.06833334, 
05/02/2017 00,13.60000038,13.10000038,13.31499991, 
05/02/2017 01,13.10000038,12.89999962,13.01000004, 
05/02/2017 02,13,12.60000038,12.79830495, 
05/02/2017 03,12.60000038,12.39999962,12.53000011, 
05/02/2017 04,12.39999962,11.89999962,12.1099999, 
05/02/2017 05,12.19999981,11.80000019,11.93333314, 
05/02/2017 06,13.69999981,12.19999981,12.855, 
05/02/2017 07,15.89999962,13.69999981,14.77499998, 
05/02/2017 08,19.20000076,16,17.45833346, 
05/02/2017 09,21.5,19.29999924,20.41166671, 
05/02/2017 10,23.39999962,21.60000038,22.61499983, 
05/02/2017 11,24.79999924,23.39999962,24.01499993, 
05/02/2017 12,25,24,24.41333323, 
05/02/2017 13,25.70000076,24.5,25.1833333, 
05/02/2017 14,25.60000038,24.70000076,25.14833333, 
05/02/2017 15,25.60000038,25,25.24666675, 
05/02/2017 16,25.60000038,24.79999924,25.07333333, 
05/02/2017 17,25.20000076,23.70000076,24.46833324, 
05/02/2017 18,23.60000038,22.20000076,22.86833324, 
05/02/2017 19,22.20000076,21.39999962,21.71666676, 
05/02/2017 20,21.5,20.79999924,21.1700002, 
05/02/2017 21,20.79999924,19.89999962,20.3833334, 
