datetime, Max, Min, Average,
10/14/2018 16,24.70000076,23.5,24.1833334, 
10/14/2018 17,22.89999962,21.10000038,21.96666686, 
10/14/2018 18,20.89999962,20.20000076,20.48333327, 
10/14/2018 19,20,18.89999962,19.5666666, 
10/14/2018 20,18.79999924,17.89999962,18.36666648, 
10/14/2018 21,17.79999924,17.20000076,17.48333327, 
10/14/2018 22,17.10000038,16.39999962,16.71666654, 
10/14/2018 23,16.20000076,15.5,15.78333346, 
10/15/2018 00,15.5,15.19999981,15.33333317, 
10/15/2018 01,15.10000038,14.5,14.85000022, 
10/15/2018 02,14.60000038,14.39999962,14.48333327, 
10/15/2018 03,14.19999981,13.89999962,14.08333317, 
10/15/2018 04,13.80000019,13.5,13.61666679, 
10/15/2018 05,14,13.5,13.69999997, 
10/15/2018 06,14.5,14.19999981,14.3166666, 
10/15/2018 07,16.89999962,14.60000038,15.44999997, 
10/15/2018 08,19.20000076,17.5,18.25000032, 
10/15/2018 09,21.29999924,20.29999924,20.86666648, 
10/15/2018 10,22.70000076,21.20000076,22.08333365, 
10/15/2018 11,24.20000076,23.29999924,23.70000013, 
10/15/2018 12,25.20000076,24.20000076,24.81666692, 
10/15/2018 13,25.39999962,24.20000076,24.66666667, 
10/15/2018 14,24.29999924,23.70000076,24.08333333, 
10/15/2018 15,24.10000038,23.39999962,23.78333314, 
10/15/2018 16,23.39999962,22,22.76666641, 
10/15/2018 17,22.10000038,20.29999924,21.08333333, 
10/15/2018 18,20.10000038,19.39999962,19.76666673, 
10/15/2018 19,19.39999962,18.39999962,18.85000006, 
10/15/2018 20,18.39999962,17.89999962,18.19999981, 
10/15/2018 21,17.79999924,17.70000076,17.76666641, 
10/15/2018 22,17.60000038,17,17.33333333, 
10/15/2018 23,16.89999962,16.39999962,16.65000025, 
10/16/2018 00,16.20000076,15.80000019,16.06666708, 
10/16/2018 01,16,15.69999981,15.88333337, 
10/16/2018 02,15.60000038,15.10000038,15.38333337, 
10/16/2018 03,15.10000038,14.69999981,14.89999994, 
10/16/2018 04,14.80000019,14.60000038,14.71666686, 
10/16/2018 05,15.30000019,14.89999962,15.16666651, 
10/16/2018 06,15.5,15.19999981,15.33333317, 
10/16/2018 07,17.20000076,15.69999981,16.23333343, 
10/16/2018 08,19.70000076,17.79999924,18.53333314, 
10/16/2018 09,21.10000038,19.79999924,20.49999968, 
10/16/2018 10,22.20000076,20.60000038,21.5, 
10/16/2018 11,24,22.5,23.10000006, 
10/16/2018 12,24,23.5,23.78333314, 
10/16/2018 13,24.5,23.89999962,24.13333352, 
10/16/2018 14,24.39999962,23.79999924,24.04999987, 
10/16/2018 15,24,23.29999924,23.70000013, 
10/16/2018 16,23.29999924,22.29999924,22.84999975, 
10/16/2018 17,21.89999962,20,20.88333352, 
10/16/2018 18,19.89999962,19.10000038,19.51666673, 
10/16/2018 19,19.10000038,18.60000038,18.8166666, 
10/16/2018 20,18.39999962,18.10000038,18.25, 
10/16/2018 21,18.10000038,18,18.03333346, 
10/16/2018 22,18.20000076,18.10000038,18.15000057, 
10/16/2018 23,18.10000038,17.79999924,17.98333327, 
10/17/2018 00,18,17.70000076,17.89999994, 
10/17/2018 01,17.60000038,17.39999962,17.51666673, 
10/17/2018 02,17.5,17.10000038,17.3166666, 
10/17/2018 03,17,16.20000076,16.75, 
10/17/2018 04,16,15.5,15.6833334, 
10/17/2018 05,15.60000038,15.39999962,15.53333346, 
10/17/2018 06,15.39999962,15.30000019,15.3499999, 
10/17/2018 07,16,15.5,15.77499986, 
10/18/2018 16,22.79999924,22.20000076,22.5, 
10/18/2018 17,21.89999962,20.5,21.13333352, 
10/18/2018 18,20.29999924,19.5,19.86666648, 
10/18/2018 19,19.5,19.10000038,19.26666673, 
10/18/2018 20,18.89999962,18.20000076,18.5, 
10/18/2018 21,18.10000038,17,17.60000006, 
10/18/2018 22,16.89999962,16.60000038,16.81666629, 
10/18/2018 23,16.39999962,16.10000038,16.21666718, 
10/19/2018 00,15.89999962,15.30000019,15.61666663, 
10/19/2018 01,15.30000019,14.60000038,14.9666667, 
10/19/2018 02,15.10000038,14.39999962,14.66666683, 
10/19/2018 03,14.5,13.80000019,14.21666654, 
10/19/2018 04,13.80000019,13.5,13.6500001, 
10/19/2018 05,13.69999981,13.60000038,13.66666667, 
10/19/2018 06,13.69999981,13.19999981,13.41666667, 
10/19/2018 07,15.60000038,13.89999962,14.6833334, 
10/19/2018 08,18.39999962,16.70000076,17.76666673, 
10/19/2018 09,20.89999962,19.5,20.26666641, 
10/19/2018 10,23.5,20.89999962,21.96666654, 
10/19/2018 11,23.89999962,23,23.39999962, 
10/19/2018 12,24.79999924,23.89999962,24.23333327, 
10/19/2018 13,24.20000076,23.89999962,24.08333365, 
10/19/2018 14,23.89999962,23.60000038,23.70000013, 
10/19/2018 15,23.70000076,23.29999924,23.5, 
10/19/2018 16,23.10000038,22.39999962,22.85000006, 
10/19/2018 17,22.10000038,20.70000076,21.33333333, 
10/19/2018 18,20.39999962,19.39999962,19.88333321, 
10/19/2018 19,19.29999924,18.89999962,19.11666648, 
10/19/2018 20,18.70000076,17.89999962,18.23333359, 
10/19/2018 21,17.70000076,17.10000038,17.40000025, 
10/19/2018 22,17,16.29999924,16.60000006, 
10/19/2018 23,16,15.60000038,15.73333343, 
10/20/2018 00,15.39999962,15,15.23333327, 
10/20/2018 01,15.10000038,14.80000019,14.86666679, 
10/20/2018 02,14.80000019,14.60000038,14.70000029, 
10/20/2018 03,14.60000038,13.69999981,14.1833334, 
10/20/2018 04,13.69999981,13.5,13.58333349, 
10/20/2018 05,13.80000019,13.60000038,13.70000013, 
10/20/2018 06,13.89999962,13.69999981,13.80000003, 
10/20/2018 07,16.20000076,14.10000038,15.06666676, 
10/20/2018 08,19.29999924,17,17.88333321, 
10/20/2018 09,21.70000076,20,20.76666673, 
10/20/2018 10,22.29999924,21.39999962,21.96666686, 
10/20/2018 11,23.70000076,22.79999924,23.36666679, 
10/20/2018 12,24,23.5,23.75, 
10/20/2018 13,23.89999962,23.5,23.65000025, 
10/20/2018 14,23.79999924,23,23.46666654, 
10/20/2018 15,23.70000076,22.89999962,23.35000006, 
10/20/2018 16,23.20000076,21.89999962,22.61666679, 
10/20/2018 17,21.60000038,20.5,20.95000013, 
10/20/2018 18,20.29999924,19.70000076,20.04999987, 
10/20/2018 19,19.5,19.39999962,19.41666635, 
10/20/2018 20,19.29999924,18.5,18.8166666, 
10/20/2018 21,18.39999962,17.89999962,18.14999994, 
10/20/2018 22,17.79999924,16.89999962,17.38333321, 
10/20/2018 23,16.79999924,16,16.33333333, 
10/21/2018 00,15.89999962,15.39999962,15.64999994, 
10/21/2018 01,15.30000019,14.89999962,15.0999999, 
10/21/2018 02,14.80000019,14.5,14.60000006, 
10/21/2018 03,14.60000038,14.19999981,14.36666663, 
10/21/2018 04,13.89999962,13.60000038,13.81666644, 
10/21/2018 05,13.80000019,13.30000019,13.55000003, 
10/21/2018 06,14.19999981,13.39999962,13.83333333, 
10/21/2018 07,15.60000038,14.39999962,14.89999994, 
10/21/2018 08,18.5,15.89999962,17.3166666, 
10/21/2018 09,20.70000076,18.79999924,19.71666654, 
10/21/2018 10,22.10000038,21,21.61666679, 
10/21/2018 11,24.39999962,22.29999924,23.48333295, 
10/21/2018 12,24.70000076,23.89999962,24.30000019, 
10/21/2018 13,25.39999962,24.39999962,24.79999987, 
10/21/2018 14,24.60000038,23.39999962,23.98333295, 
10/21/2018 15,23.70000076,23.20000076,23.4333334, 
10/21/2018 16,23.39999962,22.10000038,22.81666692, 
10/21/2018 17,21.89999962,20.60000038,21.16666698, 
10/21/2018 18,20.39999962,19.39999962,19.88333352, 
10/21/2018 19,19.39999962,18.70000076,19.04999987, 
10/21/2018 20,18.5,17.79999924,18.09999943, 
10/21/2018 21,17.70000076,16.70000076,17.21666686, 
10/21/2018 22,16.60000038,16,16.23333359, 
10/21/2018 23,15.80000019,15.10000038,15.41666683, 
10/22/2018 00,15.10000038,14.89999962,14.98333327, 
10/22/2018 01,14.80000019,14.30000019,14.5333333, 
10/22/2018 02,14.19999981,13.69999981,13.91666667, 
10/22/2018 03,13.89999962,13.39999962,13.64999978, 
10/22/2018 04,13.39999962,13.10000038,13.31666644, 
10/22/2018 05,14.10000038,13.30000019,13.64999994, 
10/22/2018 06,14.39999962,14.19999981,14.2833333, 
10/22/2018 07,15.30000019,14.39999962,14.6833334, 
10/22/2018 08,18.60000038,15.89999962,17.51666673, 
10/22/2018 09,21.29999924,18.39999962,19.98333327, 
10/22/2018 10,22.5,21.20000076,21.74000053, 
10/22/2018 11,23.70000076,22.5,23.1833334, 
10/22/2018 12,23.39999962,23.29999924,23.34999943, 
10/22/2018 13,23.60000038,23,23.32000008, 
10/22/2018 14,23.39999962,23.10000038,23.20000013, 
10/22/2018 15,22.89999962,22.70000076,22.83333333, 
10/22/2018 16,22.70000076,21.89999962,22.25, 
10/22/2018 17,21.60000038,20.39999962,21.01666673, 
10/22/2018 18,20.20000076,19.70000076,19.91666667, 
10/22/2018 19,19.5,18.39999962,18.88333352, 
10/22/2018 20,18.20000076,16.70000076,17.56666692, 
10/22/2018 21,16.70000076,15.60000038,16.15000041, 
10/22/2018 22,15.39999962,14.60000038,15.01666673, 
10/22/2018 23,14.60000038,14.30000019,14.4666667, 
10/23/2018 00,14.30000019,13.30000019,13.85000006, 
10/23/2018 01,13.19999981,12.60000038,12.88333337, 
10/23/2018 02,12.89999962,12.39999962,12.71666654, 
10/23/2018 03,12.5,12.19999981,12.39999978, 
10/23/2018 04,12,11.69999981,11.8499999, 
10/23/2018 05,11.80000019,11.19999981,11.44999997, 
10/23/2018 06,12,11.19999981,11.55000003, 
10/23/2018 07,14.10000038,12.19999981,12.96666654, 
10/23/2018 08,16.89999962,14.80000019,16.0333333, 
10/23/2018 09,19.89999962,18.60000038,19.08333365, 
10/23/2018 10,21.79999924,20.5,21.01666673, 
10/23/2018 11,23,21.60000038,22.21666686, 
10/23/2018 12,23.60000038,22.10000038,22.70000013, 
10/23/2018 13,23.5,22.5,23.18333308, 
10/23/2018 14,23.89999962,22.60000038,23.25, 
10/23/2018 15,22.60000038,22,22.26666705, 
10/23/2018 16,23,21.10000038,21.76666673, 
10/23/2018 17,20.70000076,19.20000076,20.00000032, 
10/23/2018 18,19,18.20000076,18.61666679, 
10/23/2018 19,18.20000076,17.5,17.85000006, 
10/23/2018 20,17.29999924,16.39999962,16.89999994, 
10/23/2018 21,16.10000038,15.19999981,15.5999999, 
10/23/2018 22,15,14.60000038,14.78333346, 
10/23/2018 23,14.5,13.30000019,13.88333337, 
10/24/2018 00,13.30000019,12.89999962,13.11666679, 
10/24/2018 01,13,12.80000019,12.88333337, 
10/24/2018 02,12.60000038,12.19999981,12.3499999, 
10/24/2018 03,12.39999962,11.60000038,11.98333327, 
10/24/2018 04,11.39999962,11.19999981,11.26666641, 
10/24/2018 05,11.39999962,11,11.23333327, 
10/24/2018 06,11.10000038,10.69999981,10.88333337, 
10/24/2018 07,13.5,11.39999962,12.33333317, 
10/24/2018 08,17.20000076,14.5,15.85000022, 
10/24/2018 09,19.60000038,17.10000038,18.50000032, 
10/24/2018 10,21.20000076,19.70000076,20.60000006, 
10/24/2018 11,22.70000076,21.5,22.00000032, 
10/24/2018 12,22.89999962,21.79999924,22.48333327, 
10/24/2018 13,23.10000038,22.5,22.69999981, 
10/24/2018 14,22.5,22.10000038,22.33333333, 
10/24/2018 15,22.10000038,21.10000038,21.48333327, 
10/24/2018 16,21.70000076,20.29999924,21.13333352, 
10/24/2018 17,20.20000076,18.5,19.29999987, 
10/24/2018 18,18.39999962,17.60000038,17.98333327, 
10/24/2018 19,17.5,16.79999924,17.19999981, 
10/24/2018 20,16.60000038,15.69999981,16.25000016, 
10/24/2018 21,15.39999962,14.80000019,15.14999994, 
10/24/2018 22,14.5,13.80000019,14.13333337, 
10/24/2018 23,13.69999981,13.10000038,13.4666667, 
10/25/2018 00,13,12.69999981,12.81666676, 
10/25/2018 01,12.69999981,12,12.2166667, 
10/25/2018 02,12.19999981,11.60000038,11.98333343, 
10/25/2018 03,11.69999981,11.39999962,11.53333314, 
10/25/2018 04,11.19999981,11,11.08333333, 
10/25/2018 05,11,10.60000038,10.78333346, 
10/25/2018 06,11.10000038,10.5,10.75, 
10/25/2018 07,13.19999981,11.39999962,12.16666651, 
10/25/2018 08,17.10000038,14.19999981,15.5, 
10/25/2018 09,18.89999962,17.10000038,18.03333314, 
10/25/2018 10,21.39999962,18.89999962,19.99999968, 
10/25/2018 11,22.79999924,21.20000076,21.96666654, 
10/25/2018 12,22.89999962,22.10000038,22.46666654, 
10/25/2018 13,22.89999962,22.5,22.6833334, 
10/25/2018 14,22.39999962,21.89999962,22.14999994, 
10/25/2018 15,21.89999962,20.70000076,21.23333327, 
10/25/2018 16,20.5,19.89999962,20.19999981, 
10/25/2018 17,19.70000076,18.70000076,19.13333384, 
10/25/2018 18,18.60000038,18.20000076,18.41666667, 
10/25/2018 19,18.10000038,17.20000076,17.61666679, 
10/25/2018 20,17,15.89999962,16.4333334, 
10/25/2018 21,15.80000019,14.89999962,15.30000003, 
10/25/2018 22,14.69999981,14.10000038,14.4333334, 
10/25/2018 23,13.80000019,13.30000019,13.60000006, 
10/26/2018 00,13,12.30000019,12.69999997, 
10/26/2018 01,12.5,12.19999981,12.3166666, 
10/26/2018 02,12.19999981,11.60000038,11.89999994, 
10/26/2018 03,11.60000038,11.30000019,11.41666667, 
10/26/2018 04,11.39999962,10.69999981,11.04999987, 
10/26/2018 05,10.69999981,10.60000038,10.63333352, 
10/26/2018 06,11.10000038,10.69999981,10.89999994, 
10/26/2018 07,13.69999981,11.30000019,12.2833333, 
10/26/2018 08,16.89999962,13.89999962,15.38333321, 
10/26/2018 09,18.60000038,16.89999962,17.83333365, 
10/26/2018 10,21.29999924,18.29999924,19.91666635, 
10/26/2018 11,22.10000038,21.39999962,21.69999981, 
10/26/2018 12,24,22.10000038,23.25, 
10/26/2018 13,24.10000038,23.20000076,23.70000045, 
10/26/2018 14,23.79999924,22.79999924,23.26666641, 
10/26/2018 15,23.20000076,22.10000038,22.83333365, 
10/26/2018 16,22.39999962,21,21.79999987, 
10/26/2018 17,20.79999924,19.20000076,19.9333334, 
10/26/2018 18,18.89999962,18.20000076,18.62000008, 
10/26/2018 19,18.10000038,17.20000076,17.70000013, 
10/26/2018 20,16.70000076,15.5,16, 
10/26/2018 21,15.39999962,15,15.21666654, 
10/26/2018 22,14.80000019,13.69999981,14.2166667, 
10/26/2018 23,13.39999962,12.5,12.86666663, 
10/27/2018 00,12.5,11.89999962,12.14999994, 
10/27/2018 01,12.10000038,11.60000038,11.85000006, 
10/27/2018 02,12,11,11.5, 
10/27/2018 03,11,10.80000019,10.89999994, 
10/27/2018 04,10.80000019,10.5,10.61666679, 
10/27/2018 05,10.5,10.19999981,10.3166666, 
10/27/2018 06,10.80000019,10.10000038,10.35000022, 
10/27/2018 07,13.30000019,10.89999962,11.79999987, 
10/27/2018 08,17.79999924,13.89999962,16.26666657, 
10/27/2018 09,19.70000076,17.89999962,18.58333333, 
10/27/2018 10,22,20.10000038,20.85000006, 
10/27/2018 11,23.5,22.20000076,22.89999994, 
10/27/2018 12,24.79999924,23.5,24.41666635, 
10/27/2018 13,24.70000076,24,24.36666679, 
10/27/2018 14,24.10000038,23.79999924,23.91666635, 
10/27/2018 15,23.79999924,23.20000076,23.49999968, 
10/27/2018 16,22.70000076,21.39999962,22.25, 
10/27/2018 17,20.89999962,19.5,20.11666679, 
10/27/2018 18,19.39999962,19.10000038,19.29999987, 
10/27/2018 19,19,17.20000076,18.10000006, 
10/27/2018 20,17.10000038,16.5,16.85000006, 
10/27/2018 21,16.20000076,15,15.53333346, 
10/27/2018 22,15.10000038,14.10000038,14.70000013, 
10/27/2018 23,13.80000019,13.30000019,13.53333346, 
10/28/2018 00,13.30000019,12.89999962,13.05000003, 
10/28/2018 01,13,12.19999981,12.64999994, 
10/28/2018 02,12,11.60000038,11.75000016, 
10/28/2018 03,11.69999981,11.30000019,11.39999994, 
10/28/2018 04,11.19999981,10.39999962,10.79999987, 
10/28/2018 05,10.60000038,10.30000019,10.4333334, 
10/28/2018 06,10.69999981,10.30000019,10.5333333, 
10/28/2018 07,13.19999981,10.69999981,11.91666667, 
10/28/2018 08,16.70000076,13.89999962,15.43333356, 
10/28/2018 09,19.20000076,17.20000076,17.95000013, 
10/28/2018 10,21.5,19.60000038,20.76666673, 
10/28/2018 11,23.60000038,22,22.61666648, 
10/28/2018 12,24.79999924,23.89999962,24.28333314, 
10/28/2018 13,25,23.39999962,24.16666667, 
10/28/2018 14,25,24.20000076,24.60000006, 
10/28/2018 15,23.89999962,23.39999962,23.66666635, 
10/28/2018 16,23.60000038,21.89999962,22.73333359, 
10/28/2018 17,21.20000076,19.5,20.28333346, 
10/28/2018 18,19.39999962,18.60000038,18.98333327, 
10/28/2018 19,18.60000038,18.10000038,18.45000013, 
10/28/2018 20,17.89999962,17.10000038,17.51666641, 
10/28/2018 21,16.79999924,15.80000019,16.2833333, 
10/28/2018 22,15.5,14.69999981,15.14999994, 
10/28/2018 23,14.69999981,13.89999962,14.3166666, 
10/29/2018 00,13.89999962,13,13.38333337, 
10/29/2018 01,13.19999981,12.80000019,13.0333333, 
10/29/2018 02,12.60000038,11.89999962,12.16666667, 
10/29/2018 03,12.80000019,12.10000038,12.41666683, 
10/29/2018 04,11.89999962,11.39999962,11.68333324, 
10/29/2018 05,11.60000038,11.10000038,11.38333337, 
10/29/2018 06,11.69999981,11,11.28333314, 
10/29/2018 07,13.80000019,12,12.91666667, 
10/29/2018 08,17.89999962,14.10000038,15.71666654, 
10/29/2018 09,20,18.10000038,18.99999968, 
10/29/2018 10,21.70000076,20.60000038,21.18333371, 
10/29/2018 11,23.20000076,21.39999962,22.43333371, 
10/29/2018 12,25,23.5,24.41666698, 
10/29/2018 13,24.60000038,23.70000076,24.16666698, 
10/29/2018 14,23.70000076,23.20000076,23.45000013, 
10/29/2018 15,23.60000038,23.10000038,23.28333378, 
10/29/2018 16,22.5,21.20000076,22.0666666, 
10/29/2018 17,20.79999924,19.60000038,20.09999975, 
10/29/2018 18,19.5,19,19.1833334, 
10/29/2018 19,18.89999962,17.89999962,18.38333321, 
10/29/2018 20,17.70000076,16.39999962,17, 
10/29/2018 21,16.5,15.69999981,16.0999999, 
10/29/2018 22,15.5,14.89999962,15.23333327, 
10/29/2018 23,14.80000019,14.5,14.58333349, 
10/30/2018 00,14.30000019,13.69999981,14, 
10/30/2018 01,13.69999981,13.19999981,13.39999994, 
10/30/2018 02,13.19999981,12.80000019,12.9666667, 
10/30/2018 03,13,12.69999981,12.88333321, 
10/30/2018 04,12.5,11.89999962,12.13333321, 
10/30/2018 05,12,11.80000019,11.91666651, 
10/30/2018 06,12.10000038,11.39999962,11.73333327, 
10/30/2018 07,14.30000019,12.30000019,13.14999994, 
10/30/2018 08,18,15.69999981,16.66666651, 
10/30/2018 09,19.89999962,18.10000038,19.11666648, 
10/30/2018 10,21.89999962,20.39999962,21.25, 
10/30/2018 11,24,22.10000038,23.11666648, 
10/30/2018 12,24.60000038,23.29999924,23.99999962, 
10/30/2018 13,26.70000076,25.39999962,25.93333371, 
10/30/2018 14,25.10000038,24.20000076,24.78333346, 
10/30/2018 15,24.5,24,24.30000019, 
10/30/2018 16,24.10000038,23.20000076,23.70000045, 
10/30/2018 17,22.39999962,20.60000038,21.34999975, 
10/30/2018 18,20.5,19.79999924,20.21666654, 
10/30/2018 19,19.60000038,18.70000076,19.25000032, 
10/30/2018 20,18.39999962,16.79999924,17.66666667, 
10/30/2018 21,16.70000076,16.20000076,16.45000045, 
10/30/2018 22,16,14.89999962,15.48333311, 
10/30/2018 23,15.10000038,14.5,14.81666676, 
10/31/2018 00,14.39999962,13.69999981,13.91666667, 
10/31/2018 01,13.69999981,13.19999981,13.39999994, 
10/31/2018 02,13.39999962,13,13.24999984, 
10/31/2018 03,12.69999981,12.10000038,12.46666686, 
10/31/2018 04,11.89999962,11.60000038,11.75, 
10/31/2018 05,11.60000038,11.30000019,11.4666667, 
10/31/2018 06,11.69999981,11.60000038,11.68333324, 
10/31/2018 07,14.5,11.89999962,13, 
10/31/2018 08,17.60000038,14.69999981,16.24999984, 
10/31/2018 09,21.60000038,18.20000076,20.0666666, 
10/31/2018 10,23.5,21.89999962,22.66666667, 
10/31/2018 11,24.79999924,23.20000076,23.9333334, 
10/31/2018 12,26.29999924,24.5,25.28333346, 
10/31/2018 13,26.29999924,25.79999924,26.14999994, 
10/31/2018 14,26.5,25.20000076,25.78333378, 
10/31/2018 15,25.29999924,24.5,25, 
10/31/2018 16,24.70000076,23.89999962,24.28333346, 
10/31/2018 17,23.29999924,21.20000076,22.11666679, 
10/31/2018 18,21,20,20.49999968, 
10/31/2018 19,19.60000038,18.70000076,19.23333359, 
10/31/2018 20,18.29999924,17.20000076,17.71666654, 
10/31/2018 21,17,16.20000076,16.51666673, 
10/31/2018 22,16,15.39999962,15.7166667, 
10/31/2018 23,15.10000038,14,14.61666679,
11/01/2018 00,14,13.30000019,13.64999994, 
11/01/2018 01,13.60000038,13.19999981,13.4666667, 
11/01/2018 02,13,12.69999981,12.83333333, 
11/01/2018 03,12.80000019,11.89999962,12.19999981, 
11/01/2018 04,11.80000019,11.30000019,11.51666657, 
11/01/2018 05,11.60000038,11.19999981,11.38333321, 
11/01/2018 06,11.69999981,11.19999981,11.38333321, 
11/01/2018 07,14.30000019,12,12.9666667, 
11/01/2018 08,18.39999962,14.5,16.4333334, 
11/01/2018 09,21.10000038,18.20000076,19.98333359, 
11/01/2018 10,23,20.89999962,22.01666673, 
11/01/2018 11,24.20000076,23,23.73333359, 
11/01/2018 12,25.70000076,24.10000038,24.98333359, 
11/01/2018 13,25.70000076,24.60000038,25.06666724, 
11/01/2018 14,24.79999924,23.79999924,24.34999975, 
11/01/2018 15,24.5,23.79999924,24.0666666, 
11/01/2018 16,23.89999962,22.29999924,23.13333321, 
11/01/2018 17,21.89999962,20.39999962,21.03333314, 
11/01/2018 18,20.10000038,19.29999924,19.79999987, 
11/01/2018 19,19.10000038,18.5,18.73333359, 
11/01/2018 20,18.20000076,17,17.64999994, 
11/01/2018 21,16.5,15.39999962,15.9000001, 
11/01/2018 22,15.5,14.89999962,15.26666657, 
11/01/2018 23,14.80000019,14.30000019,14.60000022, 
11/02/2018 00,14.10000038,13.5,13.76666673, 
11/02/2018 01,13.19999981,12.39999962,12.76666641, 
11/02/2018 02,13.10000038,12.39999962,12.83333317, 
11/02/2018 03,12.30000019,11.89999962,12.05000003, 
11/02/2018 04,11.69999981,11.30000019,11.48333327, 
11/02/2018 05,11.30000019,11.19999981,11.21666654, 
11/02/2018 06,11.80000019,11.19999981,11.4333334, 
11/02/2018 07,13.5,11.89999962,12.58333333, 
11/02/2018 08,18.10000038,13.80000019,15.9000001, 
11/02/2018 09,20.29999924,18.20000076,19.30000019, 
11/02/2018 10,21.29999924,20.39999962,20.95000013, 
11/02/2018 11,23.5,21.5,22.53333314, 
11/02/2018 12,24.20000076,23.70000076,23.91666698, 
11/02/2018 13,24.20000076,23.89999962,24.05000019, 
11/02/2018 14,24.60000038,23.20000076,23.84999975, 
11/02/2018 15,23.39999962,22.29999924,22.73333327, 
11/02/2018 16,22.20000076,21.10000038,21.78333346, 
11/02/2018 17,20.70000076,20,20.28333346, 
11/02/2018 18,19.79999924,19,19.46666654, 
11/02/2018 19,18.5,17.39999962,18.04999987, 
11/02/2018 20,17.20000076,16.5,16.83333365, 
11/02/2018 21,16.20000076,15,15.58333333, 
11/02/2018 22,14.69999981,14.19999981,14.48333327, 
11/02/2018 23,14.10000038,13.5,13.8499999, 
11/03/2018 00,13.30000019,12.60000038,12.98333343, 
11/03/2018 01,12.60000038,12.19999981,12.3499999, 
11/03/2018 02,12.19999981,11.89999962,12.0666666, 
11/03/2018 03,12,11.10000038,11.38333352, 
11/03/2018 04,11.10000038,10.60000038,10.9000001, 
11/03/2018 05,11,10.30000019,10.6500001, 
11/03/2018 06,10.80000019,10.30000019,10.58333333, 
11/03/2018 07,12.69999981,11.10000038,11.81666676, 
11/03/2018 08,18.10000038,13,15.26666673, 
11/03/2018 09,19.60000038,17.29999924,18.36666648, 
11/03/2018 10,21.20000076,19.5,20.68333371, 
11/03/2018 11,22.70000076,21.39999962,22.03333346, 
11/03/2018 12,23.89999962,22.79999924,23.29999955, 
11/03/2018 13,23.20000076,22.39999962,22.85000006, 
11/03/2018 14,23.39999962,22.70000076,23, 
11/03/2018 15,23,22.39999962,22.58333333, 
11/03/2018 16,22.39999962,20.60000038,21.36666648, 
11/03/2018 17,20.10000038,18.89999962,19.41666667, 
11/03/2018 18,18.70000076,18.20000076,18.53333378, 
11/03/2018 19,18,17,17.46666654, 
11/03/2018 20,17,15.89999962,16.40000025, 
11/03/2018 21,15.80000019,14.60000038,15.31666692, 
11/03/2018 22,14.19999981,14,14.13999996, 
11/03/2018 23,14,13.30000019,13.61666648, 
11/04/2018 00,13.19999981,12.10000038,12.69999997, 
11/04/2018 01,12.39999962,11.80000019,12.08333333, 
11/04/2018 02,11.69999981,11.19999981,11.48333327, 
11/04/2018 03,11.30000019,10.60000038,10.9333334, 
11/04/2018 04,10.30000019,10.30000019,10.30000019, 
11/04/2018 05,10.60000038,10.19999981,10.33333333, 
11/04/2018 06,10.60000038,10.30000019,10.41666683, 
11/04/2018 07,12.39999962,10.30000019,11.36666679, 
11/04/2018 08,16,12.69999981,14.39999994, 
11/04/2018 09,18.89999962,16.70000076,17.63333352, 
11/04/2018 10,21,18.29999924,20.01666641, 
11/04/2018 11,22.60000038,21.20000076,21.61666711, 
11/04/2018 12,22.60000038,22.29999924,22.5, 
11/04/2018 13,22.39999962,21.70000076,22.0666666, 
11/04/2018 14,22.60000038,22,22.31666692, 
11/04/2018 15,22.60000038,21.20000076,21.98333359, 
11/04/2018 16,21,20.10000038,20.60000006, 
11/04/2018 17,20,19.10000038,19.53333314, 
11/04/2018 18,19.20000076,18.10000038,18.73333359, 
11/04/2018 19,17.89999962,17,17.41666667, 
11/04/2018 20,16.89999962,15.80000019,16.26666689, 
11/04/2018 21,15.80000019,14.80000019,15.26666673, 
11/04/2018 22,14.69999981,13.89999962,14.36666648, 
11/04/2018 23,13.80000019,13,13.26666673, 
11/05/2018 00,13,12.39999962,12.69999981, 
11/05/2018 01,12.19999981,11.39999962,11.8499999, 
11/05/2018 02,11.5,11.19999981,11.3166666, 
11/05/2018 03,11.39999962,10.89999962,11.13333321, 
11/05/2018 04,10.69999981,10.19999981,10.35000006, 
11/05/2018 05,10.69999981,10.30000019,10.48333327, 
11/05/2018 06,10.60000038,10.19999981,10.33333333, 
11/05/2018 07,12.19999981,10.80000019,11.44999997, 
11/05/2018 08,16.39999962,12.60000038,14.4333334, 
11/05/2018 09,18.89999962,16.79999924,17.68333308, 
11/05/2018 10,21.10000038,19.60000038,20.33333333, 
11/05/2018 11,22,21.10000038,21.61666679, 
11/05/2018 12,22.39999962,21.60000038,21.98333327, 
11/05/2018 13,23.20000076,22,22.66666667, 
11/05/2018 14,22.29999924,21.89999962,22.08333333, 
11/05/2018 15,21.89999962,21.39999962,21.61666679, 
11/05/2018 16,21.10000038,20,20.5666666, 
11/05/2018 17,19.79999924,18.60000038,19.08333333, 
11/05/2018 18,18.39999962,17.20000076,17.75, 
11/05/2018 19,16.70000076,16.10000038,16.45000045, 
11/05/2018 20,15.69999981,14.39999962,15.0666666, 
11/05/2018 21,14.19999981,13.39999962,13.83333333, 
11/05/2018 22,13.30000019,12,12.58333333, 
11/05/2018 23,12.19999981,11.69999981,11.94999997, 
11/06/2018 00,11.89999962,11,11.4000001, 
